"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"114780481"	"116723503"	"1"	"1"	"0.0472373503591381"	"0.5"	"1253"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"116724873"	"116728438"	"1"	"0"	"-0.37502"	"0.60596185"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"116728932"	"137489967"	"1"	"1"	"0.175597944885567"	"0.5"	"12846"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"137492633"	"148540427"	"1"	"0"	"-0.638475832359813"	"0.814935715968841"	"6848"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"148545233"	"180186074"	"1"	"1"	"0.230440284168478"	"0.5"	"19777"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"180188877"	"191573710"	"1"	"0"	"-0.404392626728111"	"0.840141992427617"	"7378"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"191579971"	"196241949"	"2"	"0"	"0.236273292138689"	"0.899061404922279"	"2913"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"196245509"	"196578930"	"3"	"0"	"0.501650993377483"	"0.885069942105263"	"151"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"196578983"	"198111707"	"2"	"0"	"0.315863211125158"	"0.904223652873563"	"791"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"198118345"	"198122834"	"0"	"0"	"-2.16837272727273"	NA	"11"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"3"	"198124354"	"198169247"	"2"	"0"	"0.1179"	NA	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"12281"	"43891"	"2"	"0"	"0.332072972972973"	NA	"37"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"45414"	"3215088"	"3"	"1"	"0.882034789272031"	"0.681950226"	"1305"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"3223662"	"7941446"	"2"	"1"	"0.774743432879095"	"0.683462275176678"	"3449"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"7942158"	"9976802"	"3"	"1"	"0.801751100244499"	"0.69611092838983"	"818"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"9983382"	"24224295"	"2"	"1"	"0.70414875"	"0.681081701742424"	"10640"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"24224398"	"26848217"	"3"	"1"	"0.845381593714927"	"0.692902861132075"	"1782"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"26848304"	"28235958"	"2"	"1"	"0.701176963906582"	"0.687982760738255"	"942"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"28236161"	"28238499"	"3"	"1"	"1.17547777777778"	"0.68155"	"9"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"28238885"	"34786399"	"2"	"1"	"0.698770923913044"	"0.68478704027334"	"4048"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"34788894"	"34822561"	"1"	"0"	"-0.210946875"	NA	"32"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"34823103"	"37456657"	"2"	"1"	"0.707159188151399"	"0.673285689776358"	"1823"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"37459705"	"40032364"	"3"	"1"	"0.875131401537552"	"0.68934853546875"	"1691"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"40033826"	"40865668"	"2"	"1"	"0.568239113680154"	"0.592447630625"	"519"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"40865788"	"114664388"	"1"	"1"	"0.0513768096789628"	"0.5"	"43889"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"114667363"	"130004884"	"1"	"0"	"-0.630678349164756"	"0.81362629562443"	"9159"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"130006306"	"130008795"	"2"	"0"	"-0.02785"	NA	"2"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"130015629"	"130083554"	"1"	"0"	"-0.77766"	"0.5"	"35"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"130084613"	"143264803"	"1"	"1"	"0.0492869674185463"	"0.5"	"7980"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"143265304"	"143319236"	"2"	"1"	"0.606905263157895"	"0.5"	"19"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"4"	"143319320"	"190106768"	"1"	"1"	"0.0354638163995231"	"0.5"	"30196"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"15532"	"52844920"	"1"	"1"	"0.025920915133239"	"0.5"	"32498"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"52847455"	"54487601"	"2"	"1"	"0.482279661016949"	"0.616255098770492"	"1180"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"54489532"	"128956427"	"1"	"0"	"-0.43763629945037"	"0.836292463304348"	"46031"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"128956599"	"128990045"	"2"	"0"	"0.131405"	"0.89145"	"20"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"128991456"	"131055774"	"1"	"0"	"-0.309416293643688"	"0.85214671377551"	"1117"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"131057094"	"135687665"	"2"	"0"	"-0.147184070175439"	"0.869269561979167"	"2850"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"135688588"	"138325878"	"1"	"0"	"-0.18641201183432"	"0.864203353232759"	"1690"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"138327145"	"140839137"	"2"	"0"	"-0.0049614638447972"	"0.868622503913044"	"1134"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"140844251"	"140852254"	"0"	"0"	"-2.13537"	NA	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"140861442"	"142840638"	"2"	"0"	"-0.0704157720891825"	"0.869001968478261"	"1211"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"142841895"	"170209748"	"1"	"0"	"-0.248804531373064"	"0.858964300689096"	"19045"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"170212054"	"170283650"	"0"	"0"	"-1.8747023255814"	"0.746931625"	"43"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"170287166"	"179611798"	"1"	"0"	"-0.295958219524532"	"0.855555352549247"	"5931"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"5"	"179611876"	"181363319"	"2"	"0"	"0.2951942"	"0.903497686979167"	"1000"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"149661"	"19438666"	"1"	"1"	"0.124838265607563"	"0.5"	"15233"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"19439614"	"20684713"	"2"	"1"	"0.610691096634093"	"0.643576907185629"	"921"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"20686765"	"35078058"	"1"	"1"	"0.120458813857898"	"0.5"	"8515"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"35086408"	"47685504"	"1"	"0"	"-0.584509064574532"	"0.828423454545455"	"8285"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"47691582"	"47694849"	"2"	"0"	"0.2177125"	"0.822416666666667"	"8"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"47694974"	"54947102"	"1"	"0"	"-0.662916620675016"	"0.807150502300614"	"4711"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"54952675"	"71812712"	"1"	"1"	"0.0207254367816092"	"0.5"	"8700"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"71813551"	"71823356"	"2"	"1"	"0.56981"	"0.5"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"71834939"	"115724756"	"1"	"1"	"0.0742893073326326"	"0.5"	"27589"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"115727485"	"122833111"	"1"	"0"	"-0.625606929990539"	"0.813569565217391"	"4228"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"122833581"	"138513235"	"2"	"0"	"0.114187220113852"	"0.887183627682403"	"10540"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"6"	"138515835"	"170741917"	"1"	"0"	"-0.589210957605309"	"0.822736759019742"	"22149"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"43259"	"38251113"	"1"	"1"	"0.0778073638927048"	"0.500020033691041"	"27662"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"38254500"	"38295522"	"5"	"0"	"1.26061449275362"	NA	"69"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"38295919"	"38338544"	"2"	"1"	"0.63702"	"0.580275"	"45"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"38338955"	"134518383"	"1"	"1"	"0.0649259141983461"	"0.5"	"55267"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"134522725"	"134541075"	"2"	"1"	"0.5441375"	"0.5"	"16"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"134542547"	"138651863"	"1"	"1"	"0.0454027017159547"	"0.5"	"2739"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"138654344"	"140512229"	"2"	"1"	"0.620807400555042"	"0.62350503253012"	"1081"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"140512263"	"140539703"	"3"	"1"	"1.037603125"	"0.628589544444444"	"32"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"140540009"	"142128814"	"2"	"1"	"0.470516409791478"	"0.632532042352941"	"1103"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"142130487"	"142332938"	"1"	"1"	"-0.00705677419354839"	"0.5"	"155"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"142333157"	"142802783"	"2"	"1"	"0.419005172413793"	"0.5"	"116"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"142804120"	"147091133"	"1"	"1"	"0.024224237746044"	"0.5"	"2591"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"147098765"	"152919014"	"1"	"0"	"-0.612430613425926"	"0.814184069066148"	"3456"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"152923287"	"157295843"	"2"	"0"	"0.0493813313161876"	"0.885152388641975"	"3305"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"157297602"	"157353969"	"3"	"0"	"0.527775862068966"	"0.875698033333333"	"29"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"7"	"157354870"	"159334314"	"2"	"0"	"0.073028117553614"	"0.888076069318182"	"1259"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"81254"	"12340745"	"2"	"0"	"0.110066978468055"	"0.890415447511263"	"11332"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"12358500"	"12389977"	"0"	"0"	"-2.07170238095238"	NA	"42"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"12403418"	"18350034"	"2"	"0"	"0.0676095715080691"	"0.878919510257856"	"5391"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"18350494"	"41947731"	"1"	"0"	"-0.60790767272953"	"0.815686778666339"	"16109"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"41950578"	"42580719"	"1"	"1"	"0.227645476190476"	"0.611165533333333"	"420"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"42581508"	"43931659"	"1"	"0"	"-0.556219607843137"	"0.682071912121212"	"459"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"43968905"	"51110960"	"1"	"1"	"0.0378182959300114"	"0.5"	"2629"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"51112304"	"85410354"	"2"	"1"	"0.518762771739131"	"0.638806130880529"	"21344"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"85410431"	"86901680"	"2"	"2"	"0.858028554070474"	"0.5"	"823"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"86901948"	"93549574"	"2"	"1"	"0.810871024189398"	"0.5"	"3886"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"93550015"	"103085168"	"2"	"2"	"0.916562133333333"	"0.5"	"6000"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"103085431"	"109698244"	"3"	"2"	"1.14617447015834"	"0.5"	"4105"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"109698375"	"115241361"	"2"	"2"	"0.993839069471001"	"0.5"	"3138"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"115241454"	"131003765"	"3"	"2"	"1.20366244798263"	"0.516959190258144"	"11054"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"131004440"	"132491254"	"2"	"2"	"1.06646881233001"	"0.5"	"1103"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"132492962"	"134995341"	"3"	"2"	"1.18592877959927"	"0.5"	"2196"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"134996210"	"139662794"	"2"	"2"	"1.08140026102845"	"0.5"	"3831"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"8"	"139666176"	"145072769"	"3"	"2"	"1.29895443378119"	"0.5"	"2605"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"46587"	"840971"	"0"	"0"	"-2.15969987819732"	"0.502183293426478"	"821"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"844487"	"38743705"	"1"	"0"	"-0.627779251823027"	"0.813828899027275"	"30581"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"38746045"	"38771790"	"0"	"0"	"-2.16950833333333"	"0.5"	"24"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"38771834"	"42995505"	"1"	"0"	"-0.391660833333333"	"0.647603728571429"	"360"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"60840363"	"64375260"	"1"	"1"	"0.0107868571428571"	"0.5"	"175"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"64375789"	"64913322"	"1"	"0"	"-0.55923875"	NA	"80"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"64917775"	"64965604"	"0"	"0"	"-1.49261724137931"	NA	"29"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"66186410"	"88158482"	"1"	"1"	"0.114025154596675"	"0.5"	"14554"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"88158751"	"88180327"	"2"	"1"	"0.665942105263158"	"0.5"	"19"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"9"	"88180906"	"138200944"	"1"	"1"	"0.14067099643604"	"0.5"	"33951"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"10"	"26823"	"12570339"	"1"	"0"	"-0.610389710580718"	"0.818550731636156"	"10642"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"10"	"12572569"	"63928042"	"1"	"1"	"0.10524254739301"	"0.500922635706085"	"33391"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"10"	"63933286"	"63944295"	"1"	"0"	"-0.49549375"	"0.634548208333333"	"16"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"10"	"63952635"	"133769379"	"1"	"1"	"0.122920499623399"	"0.5"	"47796"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"198572"	"4946887"	"2"	"0"	"0.141829960159363"	"0.892335594856761"	"2510"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"4947280"	"4954475"	"0"	"0"	"-2.11822142857143"	NA	"28"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"4955027"	"5762693"	"2"	"0"	"0.0135792336217553"	"0.888341933531746"	"809"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"5766175"	"5787909"	"0"	"0"	"-2.16584545454545"	NA	"33"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"5788108"	"7548891"	"2"	"0"	"0.0340669409124906"	"0.888341933531746"	"1337"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"7552510"	"11044298"	"1"	"0"	"-0.573993888656342"	"0.830300796116505"	"2389"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"11046574"	"54782205"	"1"	"1"	"0.0862206757639543"	"0.5"	"27554"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"54790482"	"54954481"	"3"	"0"	"0.456649019607843"	NA	"51"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"54990452"	"64572165"	"1"	"0"	"-0.578797463432698"	"0.820491425"	"5401"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"64572645"	"94004564"	"1"	"1"	"0.133885509349707"	"0.5"	"17915"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"94007925"	"94054592"	"1"	"0"	"-0.717404166666667"	"0.678726"	"24"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"11"	"94059969"	"135074876"	"1"	"1"	"0.112501285019292"	"0.5"	"29805"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"51460"	"756804"	"2"	"0"	"0.188634741784038"	"0.886776204081633"	"426"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"759943"	"764863"	"6"	"0"	"1.57938888888889"	NA	"18"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"766188"	"2126723"	"2"	"0"	"0.159915119047619"	"0.887156550000973"	"840"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"2136696"	"2148707"	"4"	"0"	"0.8795025"	NA	"40"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"2148754"	"9762472"	"2"	"0"	"0.111062331838565"	"0.890932249974556"	"5129"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"9764510"	"9790021"	"3"	"0"	"0.515483333333333"	"0.949485714285714"	"18"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"9791104"	"14480511"	"2"	"0"	"0.140054904203603"	"0.891332085769981"	"3497"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"14481005"	"25115707"	"1"	"0"	"-0.632833855489698"	"0.816187832044199"	"7086"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"25122563"	"27804807"	"1"	"1"	"0.18191545"	"0.5"	"2000"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"27807065"	"27812290"	"2"	"2"	"0.82289"	"0.5"	"10"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"27814452"	"31584158"	"1"	"1"	"0.0736091643258427"	"0.5"	"2848"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"31584318"	"34235742"	"1"	"0"	"-0.570359172563963"	"0.816436205533597"	"1837"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"34235834"	"57874873"	"1"	"1"	"0.133864806615988"	"0.5"	"11971"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"57875881"	"57927735"	"1"	"0"	"-0.860481481481482"	"0.641972"	"27"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"57927867"	"95534337"	"1"	"1"	"0.0776850201762333"	"0.5"	"24286"	"1.88535721470281"	"0.769703275398266"
"M086_rAsc_CL118_DNA1"	"M086_rAsc_CL118_DNA1"	"12"	"95535721"	"95565559"	"2"	"1"	"0.568195454545455"	"0.5"	"22"	"1.88535721470281"	"0.769703275398266"
