"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"98889616"	"106897172"	"1"	"0"	"-0.720120813904197"	"0.648764227941176"	"4718"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"106898076"	"154330522"	"2"	"0"	"-0.381455783288447"	"0.705401134232425"	"28591"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"154330633"	"161272400"	"2"	"2"	"0.102024752475248"	"0.5"	"4545"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"161272650"	"162245125"	"2"	"1"	"-0.154515189873418"	"0.5"	"632"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"162246992"	"180736315"	"2"	"2"	"0.0953730411464007"	"0.5"	"11933"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"180737031"	"180973692"	"2"	"1"	"-0.211691925465839"	"0.5"	"161"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"180977717"	"181516468"	"1"	"1"	"-0.466598675496689"	"0.5"	"453"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"4"	"181517308"	"190106768"	"2"	"1"	"-0.140856776129355"	"0.5"	"5999"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"15532"	"17186061"	"2"	"2"	"0.100102254791432"	"0.5"	"13305"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"17189487"	"35779345"	"2"	"1"	"-0.130205625539258"	"0.5"	"11590"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"35779834"	"36351037"	"3"	"2"	"0.231445011600928"	"0.5"	"431"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"36352532"	"36855372"	"3"	"3"	"0.390383838383838"	"0.5"	"396"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"36856699"	"50957791"	"2"	"2"	"0.117303364022663"	"0.5"	"5648"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"50958284"	"65756837"	"2"	"0"	"-0.367115563674322"	"0.703210319517709"	"9580"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"65760824"	"65797826"	"4"	"1"	"0.203014285714286"	"0.703210319517709"	"28"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"65798018"	"65887454"	"3"	"0"	"-0.0472426666666667"	"0.703210319517709"	"75"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"65887674"	"65896972"	"1"	"0"	"-0.840741666666667"	"0.762957142857143"	"12"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"65897166"	"80463327"	"2"	"0"	"-0.371599655295376"	"0.711826834726091"	"8413"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"80465227"	"123698720"	"2"	"2"	"0.116860608322448"	"0.5"	"26795"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"123699886"	"156356284"	"2"	"1"	"-0.0881636788363356"	"0.5"	"20762"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"156357900"	"156735848"	"1"	"1"	"-0.411240559440559"	"0.5"	"286"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"156739728"	"171798923"	"2"	"1"	"-0.105938496583144"	"0.5"	"10536"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"171799083"	"174887930"	"3"	"1"	"0.154865369816161"	"0.64205378343949"	"2339"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"5"	"174888290"	"181363319"	"2"	"1"	"-0.0691389730639731"	"0.5"	"3564"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"149661"	"15964463"	"2"	"1"	"-0.0785587829807464"	"0.5"	"12621"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"15964649"	"16797686"	"3"	"1"	"0.103895414201183"	"0.660184847701149"	"676"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"16797711"	"36071694"	"3"	"0"	"-0.0860564961292494"	"0.753939156790831"	"11884"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"36077717"	"37704480"	"4"	"0"	"0.166078661844485"	"0.803306545294118"	"1106"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"37706563"	"37837406"	"3"	"0"	"-0.0461511904761905"	"0.747884927828054"	"84"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"37841036"	"37915004"	"0"	"0"	"-0.950705128205128"	NA	"39"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"37915752"	"40077490"	"3"	"0"	"-0.0673745501285347"	"0.747884927828054"	"1556"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"40081478"	"40284786"	"5"	"0"	"0.230018562874251"	"0.777719153333333"	"167"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"40287251"	"41988455"	"3"	"0"	"-0.0678057120500783"	"0.754826045431472"	"1278"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"41990985"	"42860812"	"1"	"0"	"-0.70298281573499"	"0.645740740740741"	"483"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"42867068"	"43563677"	"2"	"1"	"-0.0492902654867257"	"0.5"	"339"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"43567259"	"61091639"	"2"	"2"	"0.12317184753838"	"0.5"	"9445"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"61102125"	"113908133"	"3"	"3"	"0.451529676857991"	"0.5"	"33329"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"113908759"	"113914840"	"5"	"5"	"0.989788888888889"	"0.5"	"9"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"113917836"	"125023409"	"3"	"3"	"0.453015162400838"	"0.5"	"6681"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"125023428"	"125362406"	"4"	"4"	"0.760843775100402"	"0.5"	"249"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"125362669"	"126651219"	"7"	"3"	"0.962151260504202"	"0.64351746031746"	"714"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"126656440"	"138702821"	"3"	"3"	"0.46416587417703"	"0.5"	"8202"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"138705640"	"149929817"	"3"	"0"	"-0.113727734155917"	"0.755827831418919"	"7132"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"149931160"	"162420353"	"2"	"0"	"-0.363805344694036"	"0.703895693275261"	"9037"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"162420399"	"162498695"	"1"	"0"	"-0.843780882352941"	"0.623092195833333"	"68"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL4_DNA1"	"H032_pOvaL4_DNA1"	"6"	"162499180"	"170741917"	"2"	"0"	"-0.374221364421416"	"0.7009112330617"	"5790"	"3.72758600198769"	"0.554074819836768"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"12281"	"27907791"	"2"	"2"	"0.151535639547299"	"0.5"	"18732"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"27907868"	"45795938"	"2"	"1"	"-0.192501255448997"	"0.5"	"11470"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"45797787"	"49295218"	"2"	"2"	"0.14751892875715"	"0.5"	"1923"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"49307837"	"51820017"	"2"	"0"	"-0.752944"	NA	"25"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"51822949"	"60477343"	"2"	"2"	"0.149969108391608"	"0.5"	"5720"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"60480254"	"60482316"	"4"	"3"	"0.7802"	"0.5"	"10"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"60483100"	"61190497"	"2"	"2"	"0.116336218678815"	"0.5"	"439"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"61191890"	"61385818"	"2"	"1"	"-0.263418181818182"	"0.5"	"110"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"61386169"	"73114604"	"2"	"2"	"0.107246026537309"	"0.5"	"7009"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"73114944"	"73848381"	"3"	"2"	"0.368641371158392"	"0.5"	"423"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"73849564"	"88616118"	"4"	"2"	"0.561814422565194"	"0.637470163052721"	"9395"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"88621908"	"96765362"	"4"	"0"	"0.0876960800161649"	"0.875600610368957"	"4949"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"96766058"	"96855846"	"6"	"0"	"0.622844262295082"	NA	"61"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"96855879"	"98813234"	"4"	"0"	"0.0830883381924198"	"0.875600610368957"	"1029"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"98815461"	"98886339"	"6"	"0"	"0.6154625"	"0.914777777777778"	"48"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"98889616"	"106979858"	"1"	"0"	"-1.10158038558256"	"0.752493511882998"	"4772"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"106979930"	"137171041"	"2"	"0"	"-0.543921770601336"	"0.810940220427792"	"17960"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"137171085"	"137171910"	"7"	"0"	"0.866346153846154"	NA	"13"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"137172247"	"154335053"	"2"	"0"	"-0.519246564452016"	"0.810940220427792"	"10566"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"154335580"	"161336227"	"2"	"2"	"0.125060238095238"	"0.5"	"4620"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"161336417"	"162141814"	"2"	"1"	"-0.24592390438247"	"0.5"	"502"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"162144407"	"164159224"	"2"	"2"	"0.113261055081458"	"0.5"	"1289"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"164159378"	"164164637"	"3"	"3"	"0.651242857142857"	"0.5"	"7"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"164164750"	"180723832"	"2"	"2"	"0.118883099250936"	"0.5"	"10680"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"180725229"	"180973692"	"2"	"1"	"-0.38442865497076"	"0.632407625"	"171"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"180977717"	"181276820"	"1"	"1"	"-0.647817567567568"	"0.5"	"222"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"181277408"	"181516468"	"1"	"0"	"-0.827172294372294"	"0.639962863636364"	"231"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"4"	"181517308"	"190106768"	"2"	"1"	"-0.194883747291215"	"0.626080729088639"	"5999"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"15532"	"16992024"	"2"	"2"	"0.202918680818802"	"0.5"	"13190"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"16994450"	"31342067"	"2"	"1"	"-0.183419790225911"	"0.5"	"8676"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"31343317"	"31366184"	"2"	"0"	"-0.385396078431373"	"0.704066147368421"	"51"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"31370117"	"35764518"	"2"	"1"	"-0.111422701246211"	"0.629616502702703"	"2969"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"35766793"	"36854563"	"3"	"2"	"0.515595928143713"	"0.5"	"835"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"36855372"	"50958913"	"2"	"2"	"0.211955156554042"	"0.5"	"5653"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"50959032"	"65756121"	"2"	"0"	"-0.512910694516971"	"0.817533636280488"	"9575"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"65756837"	"65844490"	"4"	"0"	"0.227211111111111"	"0.917783333333333"	"72"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"65845628"	"80460195"	"2"	"0"	"-0.469215683027794"	"0.82492092095151"	"8455"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"80460630"	"123814314"	"2"	"2"	"0.189762907724922"	"0.5"	"26887"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"123814883"	"156345886"	"2"	"1"	"-0.111880667957406"	"0.5"	"20660"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"156347145"	"156714289"	"1"	"1"	"-0.514174642857143"	"0.5"	"280"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"156714703"	"171856736"	"2"	"1"	"-0.127651923439563"	"0.5"	"10606"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"171858051"	"175011350"	"3"	"1"	"0.227988043937474"	"0.698546504643963"	"2367"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"5"	"175012225"	"181363319"	"2"	"1"	"-0.091901205510907"	"0.5"	"3484"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"149661"	"15977510"	"2"	"1"	"-0.116022745625841"	"0.625958754489482"	"12631"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"15977856"	"16751402"	"3"	"1"	"0.18538953125"	"0.697637334523809"	"640"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"16753330"	"36067733"	"3"	"0"	"-0.13639318888049"	"0.856662565521191"	"11907"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"36071376"	"37665920"	"4"	"0"	"0.212572304832714"	"0.883880259763314"	"1076"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"37666559"	"37841036"	"3"	"0"	"-0.113734745762712"	"0.861053089686099"	"118"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"37845507"	"37910276"	"1"	"0"	"-1.29637837837838"	NA	"37"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"37915004"	"40077490"	"3"	"0"	"-0.122317212588311"	"0.861053089686099"	"1557"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"40081478"	"40291191"	"4"	"0"	"0.259490697674419"	"0.89653"	"172"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"40291377"	"41955880"	"3"	"0"	"-0.0804540047581285"	"0.854967379487179"	"1261"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"41957552"	"42867068"	"1"	"0"	"-1.07205201612903"	"0.721803771428571"	"496"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"42867648"	"43604408"	"2"	"1"	"-0.0473139664804469"	"0.629681809677419"	"358"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"43605277"	"58409078"	"2"	"2"	"0.178659323151302"	"0.5"	"9101"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"58409080"	"61091639"	"3"	"2"	"0.348767283950617"	"0.5"	"324"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"61102125"	"113908993"	"3"	"3"	"0.59772241456902"	"0.5"	"33331"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"113909280"	"113914840"	"6"	"3"	"1.11425714285714"	"0.617883333333333"	"7"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"113917836"	"125079869"	"3"	"3"	"0.610103120356612"	"0.5"	"6730"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"125079888"	"125361788"	"4"	"4"	"0.970821319796954"	"0.5"	"197"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"125361832"	"126662275"	"6"	"3"	"1.17460775623269"	"0.649921666153846"	"722"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"126663366"	"138702821"	"3"	"3"	"0.622871684762718"	"0.5"	"8197"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"138705640"	"149685165"	"3"	"0"	"-0.134945977175464"	"0.85909259187643"	"7010"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"149689772"	"162435846"	"2"	"0"	"-0.515414376021798"	"0.814883413883162"	"9175"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"162440799"	"162493245"	"1"	"0"	"-1.32445"	"0.702603270588235"	"48"	"3.71100519056703"	"0.751700785758229"
"H032_pOvaL5_DNA1"	"H032_pOvaL5_DNA1"	"6"	"162496645"	"170741917"	"2"	"0"	"-0.514109734207801"	"0.815730068488372"	"5794"	"3.71100519056703"	"0.751700785758229"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"12281"	"8129417"	"2"	"1"	"-0.0340067775974026"	"0.5"	"4928"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"8131371"	"8226098"	"4"	"2"	"0.76579347826087"	"0.706770316666667"	"46"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"8226707"	"46374108"	"2"	"1"	"-0.0800467916846103"	"0.5"	"25543"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"46376111"	"49307837"	"2"	"2"	"0.220434804226227"	"0.5"	"1609"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"49501149"	"49656595"	"1"	"0"	"-1.0373"	NA	"20"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"51819533"	"58093690"	"2"	"2"	"0.22345444006492"	"0.5"	"4313"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"58093746"	"58127138"	"3"	"2"	"0.516224137931034"	"0.5"	"29"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"58127441"	"61205620"	"2"	"2"	"0.175181556039173"	"0.5"	"1838"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"61206543"	"61361560"	"2"	"1"	"-0.162230434782609"	"0.5"	"92"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"61363796"	"73141521"	"2"	"2"	"0.202305855599773"	"0.5"	"7036"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"73145117"	"88616118"	"3"	"2"	"0.494398949194042"	"0.5"	"9802"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"88621908"	"98815461"	"3"	"0"	"-0.140394503311258"	"0.899752504580153"	"6040"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"98823295"	"98886339"	"4"	"0"	"0.359806382978723"	"0.925822222222222"	"47"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"98889616"	"106932839"	"1"	"0"	"-1.27548883505372"	"0.799959821834862"	"4747"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"106941566"	"154335946"	"2"	"0"	"-0.581177112651404"	"0.868536967776184"	"28566"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"154338653"	"161343039"	"2"	"2"	"0.241030508108108"	"0.5"	"4625"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"161343138"	"162140603"	"2"	"1"	"-0.101664154786151"	"0.5"	"491"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"162140692"	"180736315"	"2"	"2"	"0.256724478732277"	"0.5"	"11990"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"180737031"	"180987544"	"1"	"1"	"-0.404022674418605"	"0.5"	"172"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"180989773"	"181359334"	"1"	"0"	"-1.19767649122807"	"0.734376043589744"	"285"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"181359421"	"181480154"	"0"	"0"	"-2.3919672"	"0.647211939285714"	"125"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"181484582"	"181641160"	"1"	"0"	"-1.32629083969465"	"0.707260629058442"	"131"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"4"	"181648199"	"190106768"	"1"	"1"	"-0.519077898305085"	"0.5"	"5900"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"5"	"15532"	"5733678"	"2"	"2"	"0.2121145731977"	"0.5"	"4522"	"3.49576157301276"	"0.832628633577463"
"H032_pvAdnL3_DNA1"	"H032_pvAdnL3_DNA1"	"5"	"5736528"	"5738293"	"1"	"1"	"-0.308875"	"0.5"	"8"	"3.49576157301276"	"0.832628633577463"
